2026-05-13 00:30:44,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:12:24,214 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:15:17,578 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:15:18,696 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:15:18,715 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:15:18,743 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:15:18,756 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:15:18,757 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:15:18,758 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:15:18,758 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:15:18,758 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:15:19,049 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:16:06,558 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:16:07,795 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:16:07,818 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:16:07,853 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:16:07,863 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:16:07,864 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:16:07,869 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:16:07,870 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:16:07,871 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:16:08,260 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:18:29,658 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:18:31,581 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:18:31,598 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:18:31,630 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:18:31,638 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:18:31,639 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:18:31,640 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:18:31,640 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:18:31,641 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:18:31,899 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:18:49,376 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:18:50,576 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:18:50,597 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:18:50,633 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 04:18:51,282 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 04:18:57,485 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:18:58,513 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:18:58,529 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:18:58,553 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:18:58,557 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:19:04,348 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:19:05,387 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:19:05,404 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:19:05,427 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:19:05,655 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:19:17,179 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:19:18,206 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:19:18,220 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:19:18,246 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 04:19:18,265 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:19:18,266 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:19:18,269 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 04:19:18,270 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 04:19:18,270 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 04:19:18,513 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 04:19:53,376 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:19:54,467 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:19:54,483 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:19:54,513 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 04:19:55,126 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 04:20:11,319 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:20:12,413 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:20:12,427 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:20:12,448 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 04:20:12,460 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 04:20:12,499 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 04:20:12,759 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 04:20:28,052 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:20:29,190 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:20:29,206 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:20:29,228 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:20:29,231 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 04:20:36,105 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 04:20:37,124 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 04:20:37,139 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 04:20:37,175 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 04:20:37,357 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 14:22:36,732 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 14:22:38,266 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 14:22:38,303 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 14:22:38,345 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 14:22:38,362 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 14:22:38,364 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 14:22:38,365 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 14:22:38,365 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 14:22:38,365 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 14:22:39,452 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 14:30:59,018 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 14:31:00,147 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 14:31:00,167 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 14:31:00,198 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 14:31:00,214 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 14:31:00,215 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 14:31:00,216 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 14:31:00,216 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 14:31:00,217 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 14:31:00,463 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 14:31:41,491 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 14:31:42,745 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 14:31:42,763 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 14:31:42,794 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 14:31:42,811 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 14:31:42,850 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 14:31:42,854 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 14:31:42,855 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 14:31:42,855 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 14:31:43,117 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 14:34:46,750 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 14:34:47,764 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 14:34:47,782 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 14:34:47,811 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 14:34:47,839 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 14:34:47,883 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 14:34:48,152 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 14:34:51,365 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 14:34:52,349 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 14:34:52,369 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 14:34:52,400 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 14:34:52,407 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 14:34:54,935 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 14:34:55,830 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 14:34:55,848 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 14:34:55,873 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 14:34:57,579 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 14:35:01,175 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 14:35:02,140 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 14:35:02,156 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 14:35:02,179 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 14:35:02,184 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:16:47,564 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:16:48,676 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:16:48,697 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:16:48,729 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:16:48,742 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:16:48,743 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:16:48,744 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:16:48,745 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:16:48,745 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:16:49,234 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:16:53,551 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:16:54,617 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:16:54,632 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:16:54,657 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:16:54,666 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:16:57,405 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:16:58,289 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:16:58,305 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:16:58,334 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:16:58,342 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:16:58,345 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:16:58,347 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:16:58,348 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:16:58,348 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 15:16:58,574 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 15:17:00,159 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:17:01,089 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:17:01,106 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:17:01,124 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:17:01,136 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:17:05,136 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:17:06,059 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:17:06,075 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:17:06,100 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:17:06,365 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:17:11,116 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:17:12,147 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:17:12,164 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:17:12,186 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:17:12,198 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:17:23,893 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:17:24,974 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:17:25,632 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:17:25,759 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:17:26,352 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:17:26,370 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:17:26,389 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:17:26,603 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:17:29,739 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:17:30,759 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:17:30,776 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:17:30,801 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 15:17:31,002 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 15:21:06,252 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 15:21:07,349 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 15:21:07,367 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 15:21:07,397 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 15:21:07,407 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 15:21:07,408 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:21:07,408 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 15:21:07,411 | SummaryAnalyzer | INFO | Total gasto calculado
